Speed_now,Speed_sec,Speed_min,Direction,Temperature,PitchAngle,Power
5.34,5.7,5.65,-0.21,23.4,0,316
6.54,6.52,5.77,-0.18,23.4,0,483
5.43,5.27,5.73,-0.32,23.3,0,405
5.87,5.8,5.66,0.47,23.4,0,438
5.09,5.22,5.62,0,23.4,0,309
5.5,5.6,5.56,-0.26,23.4,0,405
6.98,6.61,5.77,-0.41,23.4,0,518
6.87,6.6,5.94,-0.5,23.4,0,549
6.42,6.18,6,-0.4,23.4,0,442
7.09,5.97,5.91,-0.46,23.4,0,379
5.89,5.85,5.68,0.87,23.5,0,470
6.1,6.32,5.8,0,23.4,0,491
5.29,5.42,5.76,-0.74,23.4,0,394
5.7,4.83,5.66,-0.38,23.5,0,396
6.69,6.3,5.74,-0.02,23.4,0,497
4.93,5.49,5.72,-1.24,23.4,0,394
5.73,5.62,5.7,-0.18,23.5,0,375
5.74,5.69,5.74,-0.66,23.5,0,339
5.49,5.28,5.66,-0.06,23.6,0,308
4.78,5,5.51,-0.42,23.6,0,287
4.59,4.75,5.37,-0.59,23.6,0,259
4.76,5.03,5.29,-1.25,23.6,0,248
4.9,4.92,5.24,-0.69,23.6,0,299
4.76,4.86,5.15,0.26,23.6,0,287
5,5.4,5.24,-0.5,23.6,0,319
5.35,5.07,5.2,-0.58,23.6,0,262
5.81,5.66,5.28,-0.24,23.6,0,362
5.65,5.45,5.3,-0.03,23.6,0,306
5.19,5.04,5.2,-0.11,23.6,0,304
4.76,5.29,5.25,-0.08,23.6,0,294
5.08,5,5.05,-0.26,23.6,0,240
5.4,5.02,5.03,-0.5,23.6,0,216
4.54,4.77,5,-0.61,23.6,0,221
4.9,4.86,5.01,-0.39,23.6,0,252
4.69,4.95,5,0.98,23.6,0,227
4.23,4.41,4.96,-0.74,23.6,0,202
5.6,5.02,4.94,-0.88,23.6,0,209
5.75,4.63,4.9,0.02,23.6,0,191
4.41,4.78,5.02,-0.14,23.6,0,216
4.92,5.28,5.04,-0.33,23.7,0,297
5.92,5.5,5.06,-0.75,23.7,0,270
5.11,5.19,5.04,-0.12,23.7,0,257
5.72,5.06,5.02,-0.35,23.7,0,271
4.78,4.65,4.99,-0.22,23.7,0,248
4.99,4.65,4.96,0.07,23.7,0,240
5.5,4.73,4.94,-1.03,23.7,0,199
4.4,4.47,4.85,-0.43,23.7,0,210
5.82,4.87,4.8,0.53,23.7,0,197
4.57,4.73,4.84,-0.36,23.7,0,223
4.58,4.56,4.79,0.41,23.7,0,215
4.51,4.9,4.75,-0.01,23.7,0,263
4.59,4.81,4.77,-0.08,23.7,0,231
4.82,4.76,4.72,-0.09,23.7,0,221
5.95,5.81,4.83,-0.15,23.7,0,289
4.83,4.42,4.82,-0.31,23.8,0,225
4.51,4.9,4.85,-0.84,23.8,0,217
4.65,5.07,4.88,-0.46,23.8,0,190
4.65,4.84,4.88,-0.44,23.7,0,307
5.14,5.12,4.94,0.14,23.7,0,231
4.52,5.03,4.95,-0.73,23.7,0,189
4.93,5.01,4.95,-1,23.7,0,236
5.64,5.45,5.03,-0.03,23.7,0,257
5.31,5.03,5.03,-0.35,23.7,0,204
5.74,5.49,4.97,-0.28,23.8,0,310
4.74,4.87,4.99,0.21,23.7,0,291
5.52,5.67,5.13,-1.11,23.7,0,272
5.27,5.3,5.16,-0.01,23.8,0,294
6.19,5.49,5.25,0.19,23.8,0,303
5.82,5.26,5.22,-0.67,23.7,0,229
4.59,4.23,4.96,-0.45,23.7,0,206
5.01,5.11,5,0.36,23.7,0,350
4.82,5,5.02,-0.11,23.7,0,278
5.78,5.5,5.52,-0.63,23.7,0,308
6.19,5.65,5.45,-0.28,23.7,0,361
5.07,5.26,5.46,-0.11,23.7,0,331
5.52,5.71,5.48,-1.2,23.7,0,346
6.74,5.85,5.5,-0.46,23.7,0,351
6.15,5.7,5.52,-0.26,23.8,0,417
6.37,6.02,5.62,-0.3,23.7,0,365
5.33,5.27,5.47,-0.43,23.7,0,334
6.45,6.15,5.56,-0.56,23.7,0,432
4.73,5.03,5.41,-1.69,23.7,0,315
6.02,5.83,5.58,-0.48,23.7,0,403
6,5.7,5.76,-0.61,23.7,0,400
5.88,5.44,5.63,-0.92,23.8,0,352
6.24,6.02,5.68,-0.98,23.8,0,375
6.56,5.68,5.68,-0.48,23.7,0,393
5.43,5.29,5.69,-1.44,23.7,0,341
5.68,5.47,5.55,-0.22,23.7,0,360
4.86,5.2,5.53,-1.04,23.7,0,289
5.28,5.15,5.43,-0.47,23.7,0,315
5.39,4.72,5.24,-0.25,23.7,0,298
5.69,5.78,5.31,-1.01,23.7,0,397
5.5,5.77,5.45,-0.72,23.7,0,367
5.79,5.04,5.38,-0.5,23.7,0,305
5.22,5.39,5.37,-1.12,23.7,0,290
5.58,5.8,5.44,-0.61,23.7,0,397
5.12,5.03,5.41,-0.73,23.7,0,303
5.05,5.34,5.38,-1.15,23.7,0,321
5.53,5.56,5.47,-0.7,23.7,0,378
5.8,5.08,5.41,-0.66,23.7,0,283
5.39,5.66,5.44,-0.76,23.7,0,310
5.94,5.69,5.48,-0.17,23.7,0,388
6.34,6.26,5.58,-0.71,23.7,0,343
5.42,5.67,5.64,-0.98,23.7,0,400
5.36,5.76,5.57,-0.27,23.7,0,434
5.57,5.53,5.58,-0.14,23.7,0,376
6.28,5.98,5.63,-0.32,23.7,0,407
5.16,5.73,5.67,-0.74,23.7,0,391
5.67,5.65,5.63,0.03,23.7,0,391
5.18,5.54,5.59,-0.69,23.7,0,325
5.08,5.05,5.46,-0.61,23.8,0,324
5.19,5.44,5.43,0,23.8,0,343
5.65,5.19,5.41,0.28,23.8,0,374
5.57,5.28,5.37,0.9,23.8,0,365
5.86,5.51,5.43,-0.57,23.8,0,323
6.16,5.8,5.46,0.35,23.8,0,370
4.9,5.28,5.46,0.92,23.8,0,331
5.71,5.21,5.43,-0.32,23.8,0,328
4.83,5.47,5.42,-0.51,23.8,0,368
4.79,5.13,5.42,1.02,23.8,0,357
4.91,4.73,5.32,-0.6,23.8,0,302
5.03,5.22,5.3,-0.21,23.9,0,307
5.43,5.16,5.22,0.35,23.9,0,323
4.64,5.37,5.25,-0.44,23.8,0,319
5.82,5.38,5.33,-0.18,23.8,0,321
4.93,5.24,5.31,0.18,23.8,0,293
5.05,5.31,5.29,0.48,23.8,0,295
5.47,5.29,5.15,-0.42,23.8,0,263
5.21,5.6,5.21,0.11,23.8,0,330
5.26,5.51,5.3,0.2,23.8,0,359
5.22,5.45,5.32,-0.17,23.8,0,330
4.88,5.44,5.38,-0.56,23.7,0,319
5.42,4.93,5.18,-0.56,23.8,0,258
5.02,5.56,5.26,-0.63,23.8,0,399
6.12,5.96,5.41,-0.18,23.8,0,417
4.88,5.36,5.44,-0.83,23.8,0,308
4.73,5.02,5.35,0.22,23.8,0,301
6.61,6.26,5.52,-0.62,23.8,0,482
6.55,5.77,5.75,-0.21,23.8,0,398
5.87,5.69,5.73,-0.2,23.8,0,352
5.35,5.25,5.68,0.53,23.8,0,378
5.67,5.6,5.67,-0.46,23.8,0,335
6.09,5.54,5.62,0.61,23.8,0,338
5.31,5.45,5.59,0.07,23.8,0,366
5.17,5.45,5.58,-0.02,23.8,0,364
4.97,5.17,5.51,0.61,23.9,0,286
4.36,4.89,5.35,0.56,23.9,0,219
5.05,4.95,5.23,-0.17,23.8,0,231
5.1,5.43,5.27,0.55,23.8,0,299
4.79,4.8,5.25,0.37,23.8,0,283
5.22,5.13,5.16,0.87,23.8,0,277
4.96,4.78,5.13,-0.25,23.9,0,240
5.47,4.93,5.09,-0.78,23.9,0,239
5.98,5.23,5.06,0.62,23.9,0,257
4.63,4.95,5.07,-0.89,23.9,0,231
5,5.17,5.07,-0.64,23.9,0,175
5.36,5.29,5.04,-0.69,23.9,0,257
4.74,4.93,5.04,-0.33,23.9,0,267
5.57,5.7,5.1,-0.18,23.8,0,269
4.79,5.02,5.09,-0.58,23.8,0,241
5.88,5.53,5.15,-0.49,23.9,0,246
5.22,4.96,5.15,-1.17,23.8,0,236
5.46,5,5.06,-0.37,23.8,0,200
4.41,4.52,4.94,0.9,23.9,0,157
4.51,4.82,4.82,-0.49,23.9,0,161
4.19,4.66,4.82,-0.87,23.9,0,144
5.28,4.95,4.86,-0.53,23.9,0,181
5.06,4.63,4.78,-1.48,23.9,0,155
4.47,4.7,4.78,-0.45,23.9,0,162
6.74,5.42,4.82,-1.18,23.9,0,170
5.47,5.04,4.79,-0.4,23.9,0,237
5.49,5.21,4.9,-0.6,23.8,0,211
5,5.09,4.91,-0.33,23.8,0,227
5.42,4.67,4.71,-0.5,23.9,0,131
4.86,4.59,4.68,-0.06,23.9,0,147
5.05,4.58,4.65,-1.35,23.9,0,101
4.3,4.43,4.63,-0.89,23.9,0,75
3.74,4.11,4.5,-0.27,23.9,0,83
4.57,4.23,4.43,-0.73,23.9,0,146
5.36,4.74,4.55,-0.96,23.9,0,145
4.99,4.63,4.5,0.1,23.9,0,181
3.8,4.63,4.55,-1.32,23.9,0,100
4.98,4.18,4.44,0.58,24,0,130
4.97,4.26,4.39,-0.44,23.9,0,119
4.62,4.62,4.49,-0.65,23.9,0,187
4.41,4.71,4.54,-0.2,23.9,0,183
5.15,5.17,4.65,-0.16,23.9,0,319
6.06,5.49,4.77,0.03,23.9,0,284
4.89,4.91,4.81,-0.29,23.9,0,229
5.99,5.22,4.83,0.26,23.9,0,264
5.28,5.68,4.97,-0.86,23.9,0,285
5.39,5.26,5.05,0.57,23.9,0,295
5.74,5.26,5.11,-0.62,23.9,0,274
4.9,4.99,5.12,-0.72,23.9,0,240
4.52,4.47,5.08,0.07,24,0,278
5.33,5.42,5.13,-0.23,24,0,259
6.04,5.08,5.17,-0.07,23.9,0,258
5.96,5.18,5.12,-1.18,24,0,290
5.2,5.21,5.16,-0.34,24,0,278
4.98,5.32,5.19,-0.26,24,0,315
5.52,5.44,5.25,-0.91,24,0,308
5.58,5.48,5.34,-1.01,24,0,281
4.83,5.15,5.24,-0.71,23.9,0,269
5.19,4.82,5.06,-1,24,0,172
5.19,4.71,4.96,-1.07,24,0,236
4.54,5.05,5,-0.96,24,0,277
5.67,5.67,5.13,-0.13,24,0,292
5.83,6.05,5.25,-0.53,24,0,349
5.96,5.58,5.33,0.04,24,0,334
5.25,5.54,5.35,-0.39,24,0,244
5.95,5.69,5.21,0.56,24,0,291
5.03,4.77,5.22,-1.18,24,0,239
4.23,4.41,5.1,-1.68,24,0,177
